dataset,type,model_file,threshold,lobes,sites,avg_fps,render_output_dir,base_model_dir,mean_culled_gaussians,culled_gaussians_percent,SSIM,FLIP,baseline_avg_fps
ficus,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,630.50,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,78083.29,45.69,0.975,0.0472,423.37999999999994
ficus,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,416.04,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,29.48,0.02,1.000,0.0000,423.37999999999994
ficus,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,524.70,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,50037.61,29.28,0.988,0.0314,423.37999999999994
ficus,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,407.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,30.27,0.02,1.000,0.0000,423.37999999999994
ficus,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,505.21,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,47418.49,27.75,0.990,0.0297,423.37999999999994
ficus,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,404.82,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,23.38,0.01,1.000,0.0000,423.37999999999994
ficus,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,496.12,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\ficus\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\ficus_2026-05-22-17-41-42,46186.71,27.03,0.990,0.0292,423.37999999999994
hotdog,SG,sg_l1_t0_0.npz,0.1,1,N/A,606.50,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,130133.28,76.07,0.901,0.1259,272.4633333333333
hotdog,SG,sg_l1_t0_0.npz,0.7,1,N/A,1041.11,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,166125.08,97.11,0.757,0.2332,272.4633333333333
hotdog,SG,sg_l2_t0_0.npz,0.1,2,N/A,448.57,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,96744.39,56.55,0.954,0.0759,272.4633333333333
hotdog,SG,sg_l2_t0_0.npz,0.7,2,N/A,911.72,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,159056.19,92.98,0.801,0.2053,272.4633333333333
hotdog,SG,sg_l3_t0_0.npz,0.1,3,N/A,333.01,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,49443.82,28.90,0.989,0.0337,272.4633333333333
hotdog,SG,sg_l3_t0_0.npz,0.7,3,N/A,603.96,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,133122.37,77.82,0.905,0.1227,272.4633333333333
hotdog,SG,sg_l5_t0_0.npz,0.1,5,N/A,291.01,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,18081.92,10.57,0.997,0.0146,272.4633333333333
hotdog,SG,sg_l5_t0_0.npz,0.7,5,N/A,435.06,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,102760.73,60.07,0.959,0.0704,272.4633333333333
hotdog,SG,sg_l7_t0_0.npz,0.1,7,N/A,269.56,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,538.03,0.31,1.000,0.0002,272.4633333333333
hotdog,SG,sg_l7_t0_0.npz,0.7,7,N/A,285.77,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,31008.17,18.13,0.998,0.0086,272.4633333333333
hotdog,SG,sg_l9_t0_0.npz,0.1,9,N/A,267.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,139.39,0.08,1.000,0.0000,272.4633333333333
hotdog,SG,sg_l9_t0_0.npz,0.7,9,N/A,275.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,18690.78,10.93,1.000,0.0024,272.4633333333333
hotdog,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,277.52,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,190.00,0.11,1.000,0.0003,272.4633333333333
hotdog,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,406.27,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,86033.88,50.29,0.966,0.0639,272.4633333333333
hotdog,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,280.12,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,244.26,0.14,1.000,0.0005,272.4633333333333
hotdog,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,479.29,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,109118.73,63.79,0.942,0.0885,272.4633333333333
hotdog,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,283.79,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,134.18,0.08,1.000,0.0001,272.4633333333333
hotdog,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,415.94,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,89633.27,52.40,0.967,0.0622,272.4633333333333
hotdog,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,275.76,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,154.90,0.09,1.000,0.0000,272.4633333333333
hotdog,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,349.31,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,67780.54,39.62,0.984,0.0404,272.4633333333333
hotdog,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,272.19,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,155.69,0.09,1.000,0.0000,272.4633333333333
hotdog,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,341.44,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,67690.88,39.57,0.985,0.0387,272.4633333333333
hotdog,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,272.92,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,154.71,0.09,1.000,0.0000,272.4633333333333
hotdog,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,333.59,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\hotdog\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\hotdog_2026-05-22-18-01-01,66818.22,39.06,0.985,0.0377,272.4633333333333
lego,SG,sg_l1_t0_0.npz,0.1,1,N/A,509.94,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,241932.71,76.40,0.852,0.1440,226.41333333333333
lego,SG,sg_l1_t0_0.npz,0.7,1,N/A,836.05,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,307556.09,97.12,0.722,0.2397,226.41333333333333
lego,SG,sg_l2_t0_0.npz,0.1,2,N/A,310.99,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,122759.94,38.77,0.970,0.0509,226.41333333333333
lego,SG,sg_l2_t0_0.npz,0.7,2,N/A,536.88,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,253297.21,79.99,0.862,0.1376,226.41333333333333
lego,SG,sg_l3_t0_0.npz,0.1,3,N/A,270.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,86253.06,27.24,0.984,0.0351,226.41333333333333
lego,SG,sg_l3_t0_0.npz,0.7,3,N/A,475.21,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,235523.58,74.37,0.889,0.1173,226.41333333333333
lego,SG,sg_l5_t0_0.npz,0.1,5,N/A,224.72,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,1925.67,0.61,1.000,0.0005,226.41333333333333
lego,SG,sg_l5_t0_0.npz,0.7,5,N/A,250.90,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,75931.57,23.98,0.997,0.0112,226.41333333333333
lego,SG,sg_l7_t0_0.npz,0.1,7,N/A,215.88,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,438.68,0.14,1.000,0.0001,226.41333333333333
lego,SG,sg_l7_t0_0.npz,0.7,7,N/A,229.38,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,47008.76,14.84,0.999,0.0028,226.41333333333333
lego,SG,sg_l9_t0_0.npz,0.1,9,N/A,212.86,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,153.41,0.05,1.000,0.0000,226.41333333333333
lego,SG,sg_l9_t0_0.npz,0.7,9,N/A,220.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,32877.06,10.38,1.000,0.0009,226.41333333333333
lego,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,225.72,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,108.00,0.03,1.000,0.0002,226.41333333333333
lego,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,319.41,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,138347.00,43.69,0.952,0.0667,226.41333333333333
lego,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,226.66,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,71.43,0.02,1.000,0.0001,226.41333333333333
lego,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,324.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,147658.33,46.63,0.953,0.0666,226.41333333333333
lego,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,227.49,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,69.93,0.02,1.000,0.0001,226.41333333333333
lego,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,325.72,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,145986.25,46.10,0.957,0.0629,226.41333333333333
lego,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,219.62,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,61.40,0.02,1.000,0.0000,226.41333333333333
lego,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,264.78,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,93959.29,29.67,0.986,0.0323,226.41333333333333
lego,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,215.38,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,75.54,0.02,1.000,0.0000,226.41333333333333
lego,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,247.44,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,94468.93,29.83,0.988,0.0307,226.41333333333333
lego,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,219.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,74.69,0.02,1.000,0.0000,226.41333333333333
lego,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,260.79,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\lego\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\fastergs_lego_2026-05-20-09-48-19,94473.26,29.83,0.989,0.0293,226.41333333333333
materials,SG,sg_l1_t0_0.npz,0.1,1,N/A,727.70,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,107413.46,74.38,0.896,0.0930,366.5566666666667
materials,SG,sg_l1_t0_0.npz,0.7,1,N/A,1164.76,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,138906.15,96.19,0.774,0.1651,366.5566666666667
materials,SG,sg_l2_t0_0.npz,0.1,2,N/A,583.46,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,82694.05,57.26,0.940,0.0668,366.5566666666667
materials,SG,sg_l2_t0_0.npz,0.7,2,N/A,1043.26,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,134841.99,93.38,0.799,0.1498,366.5566666666667
materials,SG,sg_l3_t0_0.npz,0.1,3,N/A,438.35,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,40780.85,28.24,0.984,0.0313,366.5566666666667
materials,SG,sg_l3_t0_0.npz,0.7,3,N/A,748.49,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,110289.32,76.37,0.900,0.0908,366.5566666666667
materials,SG,sg_l5_t0_0.npz,0.1,5,N/A,372.36,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,5086.99,3.52,1.000,0.0027,366.5566666666667
materials,SG,sg_l5_t0_0.npz,0.7,5,N/A,456.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,58740.50,40.68,0.982,0.0333,366.5566666666667
materials,SG,sg_l7_t0_0.npz,0.1,7,N/A,362.62,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,1052.03,0.73,1.000,0.0003,366.5566666666667
materials,SG,sg_l7_t0_0.npz,0.7,7,N/A,404.18,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,36502.93,25.28,0.995,0.0159,366.5566666666667
materials,SG,sg_l9_t0_0.npz,0.1,9,N/A,361.69,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,210.42,0.15,1.000,0.0000,366.5566666666667
materials,SG,sg_l9_t0_0.npz,0.7,9,N/A,378.06,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SG\threshold_0_0\lobes_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,22855.07,15.83,0.999,0.0058,366.5566666666667
materials,SV,sv_s1_t0_temp5.npz,0.1,N/A,1,382.25,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,80.00,0.06,1.000,0.0001,366.5566666666667
materials,SV,sv_s1_t0_temp5.npz,0.7,N/A,1,522.96,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,67638.00,46.84,0.955,0.0563,366.5566666666667
materials,SV,sv_s2_t0_temp5.npz,0.1,N/A,2,382.20,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,61.05,0.04,1.000,0.0001,366.5566666666667
materials,SV,sv_s2_t0_temp5.npz,0.7,N/A,2,523.59,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,71014.43,49.18,0.956,0.0557,366.5566666666667
materials,SV,sv_s3_t0_temp5.npz,0.1,N/A,3,379.76,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,56.67,0.04,1.000,0.0001,366.5566666666667
materials,SV,sv_s3_t0_temp5.npz,0.7,N/A,3,516.96,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_3\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,70798.52,49.03,0.958,0.0546,366.5566666666667
materials,SV,sv_s5_t0_temp5.npz,0.1,N/A,5,378.11,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_5\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,39.61,0.03,1.000,0.0000,366.5566666666667
materials,SV,sv_s5_t0_temp5.npz,0.7,N/A,5,495.09,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_5\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,66134.27,45.80,0.966,0.0483,366.5566666666667
materials,SV,sv_s7_t0_temp5.npz,0.1,N/A,7,316.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_7\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,45.03,0.03,1.000,0.0001,366.5566666666667
materials,SV,sv_s7_t0_temp5.npz,0.7,N/A,7,521.03,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_7\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,77003.00,53.32,0.954,0.0573,366.5566666666667
materials,SV,sv_s9_t0_temp5.npz,0.1,N/A,9,367.11,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_9\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,41.42,0.03,1.000,0.0000,366.5566666666667
materials,SV,sv_s9_t0_temp5.npz,0.7,N/A,9,472.75,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\materials\SV\threshold_0\sites_9\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\materials_2026-05-22-17-51-21,66091.41,45.77,0.968,0.0469,366.5566666666667
mic,SG,sg_l1_t0_0.npz,0.1,1,N/A,775.00,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_1\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,126979.51,71.99,0.959,0.0363,374.54333333333335
mic,SG,sg_l1_t0_0.npz,0.7,1,N/A,1080.54,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_1\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,167470.20,94.95,0.897,0.0705,374.54333333333335
mic,SG,sg_l2_t0_0.npz,0.1,2,N/A,624.68,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_2\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,96440.83,54.68,0.979,0.0254,374.54333333333335
mic,SG,sg_l2_t0_0.npz,0.7,2,N/A,1049.54,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_2\inference\threshold_0_7,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,161532.82,91.59,0.911,0.0618,374.54333333333335
mic,SG,sg_l3_t0_0.npz,0.1,3,N/A,433.24,C:\Bachelorproef\Github\nerficg\SG_test\npz_files\mic\SG\threshold_0_0\lobes_3\inference\threshold_0_1,C:\Bachelorproef\Github\nerficg\output\FasterGS\mic_2026-05-20-10-03-34,34648.09,19.64,0.997,0.0078,374.54333333333335
